Name,Material,Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range
0,Cu,4.53,0.0312,1.1029,271.8205,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1,Cu,4.53,0.0317,1.103,271.7945,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2,Cu,4.53,0.0321,1.1031,271.7682,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
3,Cu,4.53,0.0326,1.1032,271.7415,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
4,Cu,4.53,0.033,1.1033,271.7144,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
5,Cu,4.53,0.0335,1.1034,271.6869,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
6,Cu,4.53,0.034,1.1036,271.6591,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
7,Cu,4.53,0.0344,1.1037,271.6309,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
8,Cu,4.53,0.0349,1.1038,271.6023,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
9,Cu,4.53,0.0354,1.1039,271.5733,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
10,Cu,4.53,0.0359,1.104,271.5439,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
11,Cu,4.53,0.0364,1.1042,271.5141,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
12,Cu,4.53,0.0369,1.1043,271.4839,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
13,Cu,4.53,0.0374,1.1044,271.4533,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
14,Cu,4.53,0.0379,1.1045,271.4222,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
15,Cu,4.53,0.0385,1.1047,271.3908,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
16,Cu,4.53,0.039,1.1048,271.3589,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
17,Cu,4.53,0.0396,1.1049,271.3265,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
18,Cu,4.53,0.0401,1.105,271.2937,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
19,Cu,4.53,0.0407,1.1052,271.2605,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
20,Cu,4.53,0.0412,1.1053,271.2268,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
21,Cu,4.53,0.0418,1.1055,271.1927,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
22,Cu,4.53,0.0424,1.1056,271.1581,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
23,Cu,4.53,0.043,1.1057,271.123,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
24,Cu,4.53,0.0436,1.1059,271.0874,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
25,Cu,4.53,0.0442,1.106,271.0513,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
26,Cu,4.53,0.0448,1.1062,271.0148,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
27,Cu,4.53,0.0454,1.1063,270.9777,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
28,Cu,4.53,0.0461,1.1065,270.9402,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
29,Cu,4.53,0.0467,1.1066,270.9021,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
30,Cu,4.53,0.0474,1.1068,270.8635,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
31,Cu,4.53,0.048,1.107,270.8244,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
32,Cu,4.53,0.0487,1.1071,270.7847,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
33,Cu,4.53,0.0494,1.1073,270.7445,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
34,Cu,4.53,0.0501,1.1075,270.7038,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
35,Cu,4.53,0.0508,1.1076,270.6625,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
36,Cu,4.53,0.0515,1.1078,270.6206,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
37,Cu,4.53,0.0522,1.108,270.5782,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
38,Cu,4.53,0.0529,1.1081,270.5352,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
39,Cu,4.53,0.0537,1.1083,270.4916,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
40,Cu,4.53,0.0544,1.1085,270.4474,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
41,Cu,4.53,0.0552,1.1087,270.4026,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
42,Cu,4.53,0.0559,1.1089,270.3572,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
43,Cu,4.53,0.0567,1.1091,270.3111,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
44,Cu,4.53,0.0575,1.1093,270.2645,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
45,Cu,4.53,0.0583,1.1095,270.2172,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
46,Cu,4.53,0.0591,1.1096,270.1693,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
47,Cu,4.53,0.06,1.1098,270.1207,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
48,Cu,4.53,0.0608,1.11,270.0714,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
49,Cu,4.53,0.0616,1.1103,270.0215,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
50,Cu,4.53,0.0625,1.1105,269.9709,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
51,Cu,4.53,0.0634,1.1107,269.9196,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
52,Cu,4.53,0.0643,1.1109,269.8677,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
53,Cu,4.53,0.0652,1.1111,269.815,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
